Media,Aliases,Class
Barotrauma,Baro,"Engineer, Medical Doctor"
Terraria,,Ranger
Team Fortress 2,TF2,Engineer
Marvel Rivals,Rivals,"Squirrel Girl"
Baldur's Gate 3,"Baldur's Gate 3, BG3, BGIII",Rogue
Dungeons and Dragons,"Dnd, 5e, D&D",Rogue
Pathfinder 2e,"Pathfinder,",Rogue
Deep Rock Galatic,DRG,Engineer
Don't Starve Together,DST,Wurt
Pokemon,,"Skiddo, Jirachi"
Warhammer 40k,"Warhammer, 40k",T'au
Perfect Heist 2,PF2,Hornet
Origins,"Minecraft Origins, Origin",Feline
Cyberpunk (Tabletop Game),"Cyberpunk, Cyberpunk Red, Cyberpunk 2020",Netrunner
